Input,Output,Quality
I wasn’t able to join the webinar as I was traveling and got quite exhausted,I wasn’t able to join the webinar as i was traveling and got quite exhausted.,bad
I wasn’t able to join the webinar as I was traveling and got quite exhausted,I wasn’t able to join the webinar because I was traveling and getting exhausted.,good
I wasn’t able to join the webinar as I was traveling and got quite exhausted,I wasn’t able to join the webinar as I was traveling and got quite exhausted.,bad
we could make a plan tomorrow i am free whole day,We could make a plan tomorrow i am free whole day.,bad
we could make a plan tomorrow i am free whole day,We could make a plan tomorrow.,unrated
we could make a plan tomorrow i am free whole day,I'm free the whole day tomorrow.,unrated
"we could make a plan tomorrow, i am free whole day","We could make a plan tomorrow, I am free whole day.",bad
"we could make a plan tomorrow, i am free whole day","We could make a plan tomorrow, I am free all day.",bad
"we could make a plan tomorrow, i am free whole day",I can make a plan with you tomorrow,good
"we could make a plan tomorrow, i am free whole day","We could make a plan tomorrow, i am free whole day.",bad
"we could make a plan tomorrow, i am free whole day","We could make a plan tomorrow, I am free whole day.",bad
"we could make a plan tomorrow, i am free whole day",Could you make a plan tomorrow? I am free whole day,bad
me and my friends were planning to go out tonight you wanna join us?,"My friends and I are planning to go out tonight, do you want to join us?",good
me and my friends were planning to go out tonight you wanna join us?,I and my friends were planning to go out tonight. Would you like to join us?,good
me and my friends were planning to go out tonight you wanna join us?,My friends and I would like to go out tonight will you join us?,good
I regret to inform you that I will not be able to attend the meeting due to prior commitments.,Regret to inform you that i will not be able to attend the meeting due to previous commitments.,good
I regret to inform you that I will not be able to attend the meeting due to prior commitments.,I will not be able to attend the meeting because of prior commitments.,good
I regret to inform you that I will not be able to attend the meeting due to prior commitments.,I am sorry to inform you that i will not be able to attend the meeting.,good
I was really excited about the trip but it got cancelled at the last moment.,I was excited about the trip but it was cancelled at the last moment.,unrated
I was really excited about the trip but it got cancelled at the last moment.,I was really excited about the trip but it was cancelled at the last moment.,unrated
I was really excited about the trip but it got cancelled at the last moment.,I was really excited about the trip but it got cancelled at the last minute.,unrated
Please submit the assignment before the deadline to avoid any penalties.,Please submit the assignment before the deadline to avoid penalties.,good
Please submit the assignment before the deadline to avoid any penalties.,The deadline for submission of assignments is tomorrow at the latest.,unrated
Please submit the assignment before the deadline to avoid any penalties.,I'm sorry but we're looking for you to submit your homework before the due date.,good
"Although the weather was bad, we decided to continue our journey because we had already made all the arrangements.",Could not generate,bad
"Although the weather was bad, we decided to continue our journey because we had already made all the arrangements.",Although the weather was bad we decided to continue our journey because we had already made all the arrangements.,bad
"Although the weather was bad, we decided to continue our journey because we had already made all the arrangements.",Could not generate,bad
me and my friends were planning to go out tonight you wanna join us?,Yes i am planning to go out with my friends tonight,bad
me and my friends were planning to go out tonight you wanna join us?,Me and my friends were going out tonight. Would you like to join us?,good
me and my friends were planning to go out tonight you wanna join us?,Will you be able to go out tonight with me and my people?,good
I regret to inform you that I will not be able to attend the meeting due to prior commitments.,I can't attend the meeting due to prior commitments.,good
I regret to inform you that I will not be able to attend the meeting due to prior commitments.,I'm sorry I won't be able to attend the meeting due to prior commitments.,good
I regret to inform you that I will not be able to attend the meeting due to prior commitments.,I regret that I cannot make it to the meeting due to prior commitments.,good
I was really excited about the trip but it got cancelled at the last moment.,I was excited about the trip but it was cancelled.,bad
I was really excited about the trip but it got cancelled at the last moment.,"I was really happy about the trip, but unfortunately it was cancelled.",good
I was really excited about the trip but it got cancelled at the last moment.,I was looking forward to my trip but it got cancelled.,good
Please submit the assignment before the deadline to avoid any penalties.,Please submit the assignment before the deadline.,bad
Please submit the assignment before the deadline to avoid any penalties.,You need to submit the assignment before the deadline or you will face consequences.,good
Please submit the assignment before the deadline to avoid any penalties.,"If you are having trouble, please submit your homework before the deadline.",bad
"Although the weather was bad, we decided to continue our journey because we had already made all the arrangements.",Could not generate,bad
"Although the weather was bad, we decided to continue our journey because we had already made all the arrangements.","Although the weather was bad, we decided to continue our journey.",bad
"Although the weather was bad, we decided to continue our journey because we had already made all the arrangements.","Although the weather was bad, we decided to continue our journey.",bad
The quick brown fox jumps over the lazy dog near the river bank,The quick brown fox jumps over the lazy dog near the river bank.,bad
The quick brown fox jumps over the lazy dog near the river bank,The lazy dog jumps over the quick brown fox near the river bank.,bad
The quick brown fox jumps over the lazy dog near the river bank,The quick brown fox jumps over the lazy dog near the river bank.,bad
"I have been meaning to organize my schedule, but something always comes up",I have been meaning to organize my schedule but something always comes up.,bad
"I have been meaning to organize my schedule, but something always comes up",Something always comes up whenever I'm trying to organize my schedule,good
"I have been meaning to organize my schedule, but something always comes up",I have been wanting to organize my schedule. But something always comes up,bad
"Technology is evolving rapidly, and keeping up with it requires constant learning",Technology is evolving quickly in order to keep up with it requires constant learning.,good
"Technology is evolving rapidly, and keeping up with it requires constant learning",Technology is developing quickly and it requires constant learning to keep up with it.,good
"Technology is evolving rapidly, and keeping up with it requires constant learning",Technology is evolving rapidly and learning to keep up with it requires constant effort.,good
"She didn’t expect the results to turn out this way, but she adapted quickly","She didn’t expect the results to turn out this way, but she adapted quickly.",bad
"She didn’t expect the results to turn out this way, but she adapted quickly","She didn't expect the results to turn out as she hoped, but adapted quickly.",unrated
"She didn’t expect the results to turn out this way, but she adapted quickly",She didn’t expect the results to turn out as hoped but she quickly got used to it.,good
"If you plan things carefully, even complex tasks can become manageable.","If you plan things carefully, even complicated tasks can become manageable.",unrated
"If you plan things carefully, even complex tasks can become manageable.","When you plan things carefully, even complicated tasks can become manageable.",unrated
"If you plan things carefully, even complex tasks can become manageable.","If you plan your tasks well, even complicated ones can become manageable.",good
she didnt expect the result but adapted quickly,She didn't expect the result but adapted quickly.,unrated
she didnt expect the result but adapted quickly,"The result was unexpected to her, but she quickly adjusted to it.",good
she didnt expect the result but adapted quickly,She didn’t expect the outcome but she bounced back quickly.,good
"She didn’t expect the results to turn out this way, but she adapted quickly",She didn’t expect the results to turn out this way but she adapted quickly.,bad
"She didn’t expect the results to turn out this way, but she adapted quickly",She didn’t expect the results to turn out as she hoped.,bad
"She didn’t expect the results to turn out this way, but she adapted quickly",She didn't expect the results to turn out the way they did.,bad
"She didn’t expect the results to turn out this way, but she adapted quickly","She did n't expect the results to turn out this way, but she was very adaptable.",good
"She didn’t expect the results to turn out this way, but she adapted quickly",She didn’t expect the results to turn out as she expected but she quickly adapted to the situation.,good
"She didn’t expect the results to turn out this way, but she adapted quickly",She didn't expect that the result would turn out this way but she bounced back quickly.,good
me and my frnds going for movie tmrw u wanna come?,I and my flnds are going for a movie tomorrow. Do you want to go?,bad
me and my frnds going for movie tmrw u wanna come?,Do you want to come with me and my frnds tomorrow?,bad
me and my frnds going for movie tmrw u wanna come?,Do you know anyone who would like to go to a movie tomorrow?,bad
although i was not fully prepared for the presentation i still managed to deliver it somehow and the feedback was surprisingly good,Though i was not fully prepared for the presentation i still managed to deliver it somehow and the feedback was surprisingly good.,bad
although i was not fully prepared for the presentation i still managed to deliver it somehow and the feedback was surprisingly good,"Although i was not fully prepared for the presentation, i still managed to deliver it somehow and the feedback was surprising good.",bad
